0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
102.94840240478516,92.4844741821289,104.4630126953125,95.84805297851562,88.58692169189453,96.11917114257812,98.29461669921875,95.37693786621094,85.00703430175781,96.43183898925781,95.67941284179688,84.68824005126953,92.51725769042969,84.98442077636719,100.6949462890625,98.88078308105469,98.8271484375,102.62162780761719,101.89964294433594,90.12197875976562,93.67237091064453,96.20388793945312,98.69865417480469,101.93804931640625,94.34927368164062,101.79249572753906,99.2537841796875,102.40396118164062,106.91311645507812,101.36940002441406,100.5202865600586
100.73223876953125,88.70909118652344,101.73124694824219,94.34101104736328,88.104248046875,97.35163879394531,99.86100769042969,96.23941040039062,86.92959594726562,97.11833190917969,96.08274841308594,87.456787109375,93.9146728515625,86.56547546386719,100.49542236328125,99.32774353027344,99.45545196533203,102.27511596679688,101.61162567138672,91.37374114990234,92.80421447753906,96.91765594482422,98.98797607421875,100.82254028320312,92.79305267333984,98.48381805419922,97.56298828125,100.40919494628906,105.79183959960938,99.94222259521484,99.65196990966797
169.43064880371094,155.7227783203125,156.06402587890625,163.90406799316406,150.8297119140625,156.3583526611328,163.66064453125,166.42686462402344,154.00469970703125,159.570556640625,158.32302856445312,151.29066467285156,159.71884155273438,150.08749389648438,161.12887573242188,149.31793212890625,148.69708251953125,155.98841857910156,159.04733276367188,146.7147216796875,150.85366821289062,156.326416015625,150.58450317382812,161.1182403564453,149.8293914794922,153.97299194335938,156.42698669433594,158.6410675048828,161.57086181640625,160.63479614257812,158.55845642089844
166.7689208984375,148.6612548828125,149.5130157470703,156.1791229248047,141.81271362304688,149.44424438476562,153.12185668945312,155.42250061035156,141.45693969726562,146.75071716308594,144.5631103515625,138.8843994140625,145.3955841064453,133.69944763183594,144.02593994140625,132.25216674804688,131.4021453857422,137.2335205078125,140.20895385742188,127.71392822265625,128.01593017578125,134.41741943359375,128.60595703125,140.40745544433594,127.03034210205078,130.65536499023438,134.05911254882812,135.75555419921875,138.10848999023438,137.31076049804688,134.50430297851562
131.26023864746094,128.51507568359375,131.21347045898438,121.28680419921875,114.70756530761719,114.41423797607422,128.9245147705078,122.99472045898438,109.32119750976562,119.03433227539062,117.02095794677734,101.02171325683594,114.49000549316406,115.40386962890625,125.39631652832031,115.98678588867188,122.38862609863281,124.7936019897461,123.95741271972656,114.77963256835938,122.53993225097656,114.07605743408203,122.37808227539062,131.79095458984375,119.89303588867188,119.58759307861328,112.00517272949219,122.8435287475586,123.44784545898438,122.47669982910156,123.26324462890625
128.24012756347656,120.79139709472656,126.27101135253906,117.51191711425781,112.42088317871094,115.22297668457031,128.77822875976562,123.90226745605469,112.61229705810547,122.85962677001953,121.353515625,109.24150085449219,122.09370422363281,123.50656127929688,131.77944946289062,124.46578979492188,131.79440307617188,134.34976196289062,132.95286560058594,125.99918365478516,132.67909240722656,125.18548583984375,133.18829345703125,141.05148315429688,130.99986267089844,128.59547424316406,124.03359985351562,131.91873168945312,133.99412536621094,133.582763671875,134.3455352783203
137.6744842529297,115.91290283203125,123.3318862915039,120.91477966308594,110.73390197753906,118.44346618652344,120.59892272949219,120.09516906738281,111.96900177001953,119.10904693603516,117.19009399414062,113.5498275756836,119.2476806640625,110.30485534667969,130.7872314453125,120.7750244140625,117.19935607910156,125.74776458740234,132.14210510253906,109.22557830810547,118.72637939453125,118.46168518066406,119.27943420410156,128.02774047851562,116.02662658691406,119.62760162353516,118.63063049316406,123.68618774414062,125.84056854248047,124.47048950195312,125.90971374511719
139.7666015625,122.24668884277344,132.56729125976562,132.268798828125,119.63740539550781,128.53028869628906,133.27593994140625,131.74916076660156,124.11465454101562,128.82122802734375,126.96989440917969,117.71092987060547,124.5020523071289,118.56595611572266,132.76699829101562,124.91653442382812,123.45622253417969,126.23530578613281,129.80853271484375,114.49952697753906,122.77299499511719,124.35395812988281,126.12479400634766,132.1125030517578,117.7929916381836,121.97601318359375,123.90419006347656,128.68988037109375,130.3726806640625,128.7760772705078,130.0009307861328
137.15560913085938,117.01507568359375,127.9801254272461,128.21041870117188,116.45027923583984,127.87911224365234,131.0956573486328,129.51596069335938,122.5346908569336,127.3537368774414,124.80952453613281,119.14364624023438,125.39572143554688,118.96011352539062,132.10826110839844,125.4583740234375,123.60236358642578,125.75859069824219,128.26869201660156,113.69847869873047,119.9670639038086,122.43968963623047,125.18482208251953,129.36282348632812,115.03884887695312,118.81233978271484,121.16751098632812,124.72772216796875,126.5019302368164,124.6108627319336,125.27999877929688
203.45411682128906,222.76715087890625,215.93011474609375,223.81378173828125,229.60223388671875,207.46823120117188,237.8211212158203,238.30606079101562,230.87094116210938,225.57461547851562,222.12002563476562,218.28492736816406,227.76651000976562,228.9122772216797,238.2412109375,230.0198974609375,222.54833984375,224.73626708984375,219.05592346191406,215.95944213867188,223.78359985351562,229.38510131835938,222.9180908203125,222.55380249023438,225.53509521484375,217.05294799804688,221.53594970703125,214.66883850097656,218.57020568847656,218.75344848632812,228.5423126220703
201.47549438476562,218.88897705078125,211.73324584960938,219.65252685546875,223.39767456054688,202.27764892578125,230.18231201171875,231.96859741210938,223.35520935058594,218.53671264648438,215.76751708984375,212.720458984375,220.52212524414062,221.21324157714844,231.08615112304688,223.70970153808594,216.35763549804688,216.61610412597656,213.22682189941406,210.37344360351562,216.96945190429688,223.4249267578125,217.20028686523438,217.26495361328125,220.05674743652344,211.73239135742188,216.6896514892578,210.38136291503906,213.2745361328125,213.9080047607422,223.84036254882812
99.62210083007812,85.58294677734375,94.91361999511719,87.08514404296875,74.09974670410156,87.02685546875,86.46611022949219,79.16352844238281,71.01591491699219,80.59919738769531,74.04702758789062,69.33135986328125,73.77764892578125,59.91539001464844,80.95924377441406,72.17539978027344,71.69314575195312,75.60166931152344,80.9745101928711,50.221900939941406,65.61817169189453,66.71075439453125,66.90589904785156,76.05960083007812,61.5215950012207,68.29634094238281,67.9444351196289,75.70538330078125,79.48699188232422,73.37850189208984,70.60587310791016
139.4796142578125,119.35102844238281,128.8663330078125,129.54055786132812,118.0631103515625,127.86255645751953,128.80807495117188,131.99851989746094,122.84607696533203,129.10411071777344,127.2165756225586,118.82110595703125,128.23773193359375,117.53871154785156,136.67990112304688,128.137939453125,128.1328125,126.34813690185547,130.74574279785156,115.88388061523438,120.57095336914062,124.17220306396484,124.56133270263672,129.3868865966797,119.46684265136719,120.71983337402344,119.31474304199219,125.41463470458984,127.41508483886719,126.57778930664062,123.41167449951172
136.83114624023438,114.14987182617188,124.63804626464844,125.72386169433594,114.99397277832031,126.53606414794922,126.72769165039062,128.2627716064453,120.2798843383789,125.77107238769531,122.71673583984375,116.63124084472656,125.2391586303711,114.55593872070312,131.82382202148438,123.77255249023438,123.68260192871094,120.22119140625,124.78488159179688,110.08094024658203,113.51256561279297,117.66486358642578,117.25108337402344,122.61784362792969,111.44876098632812,112.31085205078125,112.89109802246094,116.66580200195312,118.0521240234375,116.98812866210938,113.88468933105469
194.9912872314453,208.71409606933594,200.66156005859375,203.2650604248047,205.12478637695312,186.3638153076172,212.92230224609375,213.34771728515625,205.338623046875,200.55950927734375,197.0660400390625,191.01467895507812,205.3440399169922,205.51495361328125,216.09603881835938,204.47879028320312,201.4550323486328,204.63076782226562,199.4433135986328,197.40283203125,207.22520446777344,205.36105346679688,202.40785217285156,208.37220764160156,205.9514617919922,199.33204650878906,199.04139709472656,201.27447509765625,201.56021118164062,203.41619873046875,205.45425415039062
192.92431640625,204.427490234375,196.58779907226562,199.52651977539062,199.70947265625,182.37136840820312,206.50950622558594,208.04209899902344,199.37033081054688,195.06271362304688,191.97784423828125,187.0012969970703,199.1792449951172,199.23204040527344,209.19674682617188,198.21737670898438,195.1324462890625,197.84788513183594,193.42034912109375,192.62290954589844,200.21829223632812,199.11953735351562,197.06130981445312,203.1729736328125,198.87942504882812,192.89895629882812,193.8419189453125,194.7322540283203,193.9766845703125,197.73825073242188,200.04180908203125
220.21792602539062,209.11343383789062,204.81427001953125,222.47732543945312,217.65609741210938,209.61241149902344,228.64675903320312,236.4251708984375,222.29449462890625,224.21546936035156,224.98890686035156,219.87969970703125,228.1937255859375,222.73233032226562,234.47439575195312,224.11273193359375,226.10348510742188,229.83441162109375,226.73716735839844,226.04052734375,221.4320068359375,244.82330322265625,224.93991088867188,236.60015869140625,235.72911071777344,234.01370239257812,231.299072265625,231.00900268554688,237.70620727539062,230.43960571289062,233.20370483398438
93.86936950683594,81.15031433105469,92.63282012939453,85.62460327148438,76.39974975585938,86.51783752441406,90.20768737792969,81.06790161132812,75.52275848388672,85.29542541503906,80.29217529296875,73.69371032714844,74.66506958007812,71.29217529296875,87.24269104003906,81.56398010253906,75.21186828613281,78.68363952636719,82.93431091308594,60.216339111328125,68.23493957519531,68.16336059570312,71.39521026611328,80.16812133789062,65.1903076171875,65.73629760742188,60.388248443603516,73.33777618408203,75.10143280029297,69.07388305664062,68.33406066894531
205.20590209960938,198.42050170898438,194.48141479492188,206.3204803466797,198.49891662597656,192.4915771484375,207.05108642578125,207.98822021484375,199.02508544921875,197.09912109375,199.2578125,190.82675170898438,198.3107452392578,193.10821533203125,201.36685180664062,191.1168212890625,194.55322265625,200.5479736328125,197.28192138671875,193.0006561279297,194.43283081054688,206.47372436523438,195.8891143798828,201.41281127929688,201.29681396484375,198.363525390625,197.65121459960938,199.6480255126953,199.9833984375,194.16690063476562,199.78839111328125
202.65850830078125,191.7310333251953,187.57498168945312,199.41421508789062,188.766357421875,184.4581756591797,195.6005401611328,197.20135498046875,186.23109436035156,185.58070373535156,186.2748565673828,178.5302734375,185.65252685546875,179.36851501464844,188.5758056640625,178.4981689453125,181.80255126953125,187.38272094726562,184.6114501953125,179.6448516845703,179.63681030273438,191.4495849609375,181.7928466796875,188.4464111328125,186.5670928955078,184.5706787109375,183.85003662109375,187.0330047607422,186.35772705078125,181.30882263183594,186.3647918701172
190.576416015625,180.9892120361328,176.17356872558594,184.24880981445312,174.7567901611328,167.97140502929688,176.93011474609375,178.17645263671875,163.30894470214844,169.05796813964844,170.5019073486328,165.35012817382812,167.9431915283203,163.7461395263672,172.19671630859375,159.91456604003906,162.0940399169922,173.63746643066406,172.7598114013672,166.6175079345703,165.0895233154297,170.26693725585938,163.45928955078125,171.10540771484375,166.8128662109375,168.6383056640625,165.7424774169922,169.24575805664062,171.53562927246094,169.25531005859375,168.62564086914062
127.94583892822266,128.43255615234375,128.607421875,118.45590209960938,111.65260314941406,109.71986389160156,122.81926727294922,117.20426940917969,100.34286499023438,111.81553649902344,106.35779571533203,90.4239501953125,102.18011474609375,98.62614440917969,109.71043395996094,99.4583740234375,106.00374603271484,104.39179992675781,103.4759521484375,93.48284149169922,99.68955993652344,91.08731842041016,96.2503662109375,108.0065689086914,98.02377319335938,92.89346313476562,79.95367431640625,96.37210083007812,94.20343017578125,95.26425170898438,84.30882263183594
125.71678161621094,123.51292419433594,125.81712341308594,117.35370635986328,111.95726013183594,112.12216186523438,125.50237274169922,121.29327392578125,106.31652069091797,117.90089416503906,113.39144134521484,101.63497161865234,112.436279296875,110.09102630615234,119.65798950195312,110.89533996582031,118.5384292602539,117.34968566894531,116.55168914794922,109.42692565917969,114.72715759277344,107.25955200195312,112.43025970458984,123.43226623535156,114.08001708984375,107.60908508300781,97.87886810302734,111.99390411376953,111.32879638671875,112.32736206054688,101.85687255859375
119.72439575195312,121.05543518066406,128.00204467773438,126.53534698486328,116.4080810546875,121.42012023925781,126.79598236083984,127.04080200195312,113.22280883789062,121.04566955566406,119.13766479492188,107.58901977539062,113.79275512695312,104.7132568359375,120.34635162353516,111.45067596435547,107.61738586425781,106.97868347167969,110.47219848632812,89.35655212402344,97.84457397460938,94.94383239746094,101.12109375,108.54949951171875,90.752197265625,89.47699737548828,92.3031997680664,99.29878997802734,99.7127685546875,98.47303771972656,98.03739929199219
172.113525390625,147.7307586669922,145.6961212158203,148.92959594726562,133.41976928710938,142.2800750732422,142.71536254882812,147.35813903808594,129.88134765625,138.4154052734375,133.96591186523438,124.51322174072266,140.11512756347656,125.84710693359375,140.77017211914062,129.0978546142578,130.3885040283203,136.8963165283203,137.05909729003906,124.72891998291016,133.37158203125,133.83016967773438,132.5794677734375,144.86135864257812,131.22445678710938,135.13265991210938,135.00059509277344,140.01626586914062,141.39300537109375,140.40817260742188,138.9459228515625
169.4481201171875,141.23907470703125,139.95693969726562,142.32000732421875,126.59841918945312,137.56741333007812,136.235107421875,140.06939697265625,124.22071075439453,132.4213409423828,127.58805847167969,120.66445922851562,134.432373046875,121.46404266357422,134.85336303710938,124.32122802734375,126.09297180175781,131.2996063232422,130.97073364257812,118.76210021972656,125.6499252319336,127.00335693359375,125.98097229003906,136.6680145263672,123.10907745361328,126.55001831054688,128.5985107421875,131.99322509765625,132.22825622558594,131.70118713378906,131.71353149414062
88.63282012939453,73.5220947265625,83.00152587890625,69.90086364746094,60.13884735107422,69.11553955078125,71.79263305664062,61.96186065673828,55.684749603271484,66.78408813476562,62.50945281982422,58.30495071411133,62.14009094238281,55.5982666015625,75.41990661621094,68.33616638183594,66.45392608642578,71.05973052978516,73.6466293334961,47.96531677246094,61.012306213378906,58.80679702758789,65.13552856445312,72.1697006225586,56.52550506591797,60.4433708190918,57.29869842529297,66.94420623779297,69.98919677734375,65.50532531738281,62.18336486816406
159.40625,152.2880096435547,155.71328735351562,162.9354248046875,153.67018127441406,155.4491729736328,162.6529998779297,168.39959716796875,157.80909729003906,161.95376586914062,165.60264587402344,158.8902587890625,164.78973388671875,160.49459838867188,169.07073974609375,159.72500610351562,159.1914520263672,164.5338897705078,165.3405303955078,158.84619140625,160.09902954101562,164.52462768554688,160.39523315429688,165.49996948242188,159.2535400390625,161.54591369628906,161.05270385742188,161.98519897460938,164.78060913085938,161.93914794921875,162.9394989013672
120.9495620727539,116.78919219970703,120.85037231445312,112.8592529296875,109.77619934082031,113.52853393554688,125.50370788574219,124.57987976074219,110.9532241821289,125.84690856933594,123.83503723144531,116.32366180419922,123.99418640136719,118.98030090332031,130.55841064453125,121.36402130126953,128.38815307617188,132.84378051757812,129.671630859375,119.78497314453125,122.73067474365234,117.81531524658203,125.69425964355469,131.38233947753906,123.46800231933594,121.76707458496094,119.51127624511719,128.13323974609375,128.801025390625,127.83369445800781,123.23165130615234
172.39219665527344,163.414306640625,161.2952880859375,167.77151489257812,155.95042419433594,156.51931762695312,161.35006713867188,166.0638885498047,151.4577178955078,154.75888061523438,154.95803833007812,148.05218505859375,159.14285278320312,151.15982055664062,162.89642333984375,154.4625244140625,151.18154907226562,155.95127868652344,158.24240112304688,151.1173858642578,154.6846923828125,154.73904418945312,155.9930877685547,164.89471435546875,148.9082794189453,153.59449768066406,151.27227783203125,151.73422241210938,156.0670623779297,155.09312438964844,156.65830993652344
120.39659118652344,106.47286987304688,118.98866271972656,118.91270446777344,110.04466247558594,122.5810546875,124.65409088134766,124.91081237792969,118.80921173095703,124.24408721923828,122.38191223144531,117.24331665039062,122.56880187988281,115.35140991210938,126.50965118408203,119.392333984375,115.63578796386719,116.2050552368164,118.23643493652344,103.83419036865234,107.8055419921875,110.31951141357422,112.7650146484375,122.67556762695312,107.14048767089844,110.20536041259766,114.01123809814453,116.50627136230469,120.53380584716797,116.59156799316406,118.0262451171875
92.68169403076172,78.06033325195312,88.63265991210938,78.09257507324219,70.15315246582031,81.683837890625,83.09199523925781,75.89989471435547,68.78073120117188,79.95742797851562,76.7794189453125,74.1214370727539,79.05073547363281,74.58653259277344,90.90142059326172,89.92965698242188,86.09478759765625,90.46211242675781,92.49319458007812,69.82511901855469,80.367431640625,84.17381286621094,83.46852111816406,91.57085418701172,79.16141510009766,80.78578186035156,82.86288452148438,87.12916564941406,89.65357971191406,87.48394775390625,85.16146087646484
148.70681762695312,154.61724853515625,151.52227783203125,149.96926879882812,146.1901397705078,142.9872283935547,164.31411743164062,164.5125732421875,151.658447265625,160.92234802246094,161.76089477539062,149.96987915039062,167.61105346679688,169.7388916015625,179.53919982910156,168.85568237304688,175.37466430664062,177.48394775390625,169.05322265625,170.12271118164062,179.6103973388672,174.07763671875,179.70050048828125,180.1851806640625,178.12171936035156,177.42050170898438,171.48696899414062,178.23721313476562,180.66452026367188,179.45803833007812,180.01824951171875
145.56048583984375,145.73257446289062,145.4796600341797,144.841552734375,141.12942504882812,141.57916259765625,160.54959106445312,161.93069458007812,150.49818420410156,159.9561767578125,161.04339599609375,152.98739624023438,168.3158416748047,170.30661010742188,178.61871337890625,169.83926391601562,175.9116668701172,177.33639526367188,171.5221405029297,172.1298370361328,179.69903564453125,176.11538696289062,181.1874542236328,182.46229553222656,179.44467163085938,178.5784912109375,175.10360717773438,179.53916931152344,181.18637084960938,181.022705078125,181.76329040527344
134.415771484375,121.28981018066406,128.7085418701172,128.316162109375,120.21125793457031,126.88890075683594,131.95443725585938,132.25167846679688,122.56765747070312,129.06634521484375,128.91127014160156,121.78584289550781,126.8568115234375,123.78205871582031,135.23721313476562,130.50540161132812,130.02255249023438,134.01742553710938,137.42233276367188,125.93147277832031,131.00547790527344,130.18585205078125,131.89553833007812,139.0445556640625,127.44723510742188,135.14056396484375,130.05606079101562,133.92593383789062,134.90797424316406,135.310546875,133.74256896972656
219.04672241210938,211.23814392089844,204.3111572265625,214.32208251953125,208.73910522460938,199.08981323242188,214.8654327392578,219.2694091796875,205.57225036621094,207.59146118164062,208.17726135253906,202.2262725830078,213.34371948242188,205.5443115234375,213.8167724609375,203.20635986328125,199.45242309570312,206.85821533203125,201.60018920898438,203.5973358154297,208.44357299804688,212.39816284179688,206.18429565429688,212.56455993652344,207.09735107421875,205.8479461669922,206.11822509765625,205.72567749023438,209.38856506347656,207.28158569335938,208.47586059570312
216.70480346679688,204.75726318359375,196.96119689941406,206.67604064941406,197.93646240234375,189.81448364257812,201.76332092285156,206.65623474121094,190.07489013671875,193.2127685546875,192.83132934570312,186.58177185058594,196.89120483398438,187.65879821777344,197.33941650390625,186.30239868164062,182.4053955078125,190.1493682861328,186.08587646484375,188.0450439453125,190.68756103515625,193.72564697265625,189.08355712890625,195.96109008789062,189.96728515625,189.44720458984375,189.35928344726562,190.3804168701172,193.62142944335938,191.34378051757812,191.89898681640625
214.00686645507812,201.87420654296875,196.2174530029297,210.4706573486328,203.54403686523438,196.19671630859375,212.07785034179688,218.7548828125,203.96871948242188,208.53721618652344,209.37477111816406,201.37786865234375,209.97872924804688,203.6927490234375,214.81271362304688,206.80772399902344,204.2025146484375,213.05393981933594,211.66058349609375,209.46055603027344,211.60972595214844,223.27728271484375,211.56863403320312,221.23562622070312,219.06890869140625,216.6943817138672,215.07449340820312,216.94935607910156,217.78573608398438,214.67373657226562,212.97628784179688
215.121337890625,207.2994384765625,200.06588745117188,213.6830596923828,207.9321746826172,198.3174591064453,215.6855926513672,219.20639038085938,205.22418212890625,205.02963256835938,203.26605224609375,197.2529754638672,205.30445861816406,201.5399627685547,210.89158630371094,202.83099365234375,198.42642211914062,207.15048217773438,201.33880615234375,197.9931640625,206.44467163085938,213.594482421875,203.5418243408203,210.8583984375,208.6114501953125,204.06764221191406,203.6873016357422,202.8763885498047,204.20855712890625,206.46885681152344,204.83224487304688
121.98665618896484,114.78988647460938,119.91191101074219,114.30155181884766,105.6236572265625,112.2774658203125,117.23051452636719,113.1719970703125,102.57849884033203,112.02002716064453,113.61007690429688,103.24018859863281,110.06832885742188,106.91520690917969,117.91676330566406,112.61795806884766,112.88746643066406,119.04107666015625,116.99603271484375,105.19735717773438,111.86048889160156,107.852294921875,115.5684814453125,121.27234649658203,111.22982025146484,116.84931945800781,112.60175323486328,116.07475280761719,117.98345947265625,115.93865966796875,113.683349609375
119.20198059082031,108.92727661132812,116.77053833007812,112.42802429199219,105.93878173828125,113.97319030761719,119.66049194335938,115.77130126953125,106.94218444824219,115.86024475097656,117.5212631225586,109.13363647460938,114.9227294921875,111.505859375,120.88481140136719,116.76173400878906,116.59036254882812,122.30150604248047,120.77808380126953,110.26432037353516,114.76480865478516,112.20115661621094,119.48094177246094,125.1327133178711,115.27291870117188,119.39994812011719,117.52800750732422,119.83326721191406,122.64271545410156,120.40087127685547,119.37734985351562
143.7623291015625,150.80728149414062,151.24276733398438,150.28245544433594,148.333984375,143.81015014648438,164.42807006835938,165.7758026123047,155.8639373779297,161.79000854492188,161.62969970703125,153.754638671875,166.9566650390625,168.82228088378906,176.78485107421875,170.24392700195312,174.04598999023438,174.7403564453125,175.38189697265625,175.22984313964844,176.91604614257812,171.1624298095703,178.71630859375,182.27044677734375,177.3311767578125,173.67559814453125,168.61676025390625,175.38250732421875,177.8704376220703,179.046142578125,178.52651977539062
150.4676971435547,137.09683227539062,143.11761474609375,145.6026153564453,135.93643188476562,141.34075927734375,145.82516479492188,149.08651733398438,137.59405517578125,144.69888305664062,145.462890625,138.47662353515625,145.00540161132812,140.6682586669922,154.23321533203125,144.1988525390625,145.96823120117188,150.01507568359375,152.0804443359375,141.24063110351562,145.0665283203125,146.28289794921875,144.5175018310547,154.5452423095703,145.24095153808594,145.7010498046875,144.30502319335938,151.56491088867188,149.69638061523438,149.6016845703125,149.34329223632812
158.15066528320312,162.90850830078125,167.89492797851562,180.38189697265625,177.08152770996094,176.0894317626953,186.75042724609375,195.53909301757812,181.67697143554688,183.61439514160156,183.82183837890625,180.47323608398438,185.95565795898438,175.57296752929688,174.2235107421875,179.46505737304688,181.45579528808594,196.8973388671875,197.7698211669922,189.54324340820312,185.02838134765625,204.57266235351562,188.99301147460938,200.4365234375,192.99539184570312,194.23023986816406,184.56100463867188,184.04107666015625,191.9591522216797,183.02133178710938,194.57911682128906
155.95639038085938,156.94705200195312,162.15377807617188,175.44712829589844,170.85743713378906,171.49440002441406,180.90185546875,190.8185272216797,176.16851806640625,178.47470092773438,179.14541625976562,177.34315490722656,181.4839324951172,171.3059539794922,168.25259399414062,174.3775634765625,177.5037078857422,192.380126953125,193.0303192138672,187.0520782470703,181.46206665039062,201.93934631347656,186.58572387695312,197.26922607421875,193.1509552001953,192.58108520507812,183.40472412109375,184.19244384765625,190.89019775390625,183.90972900390625,194.56494140625
94.16886901855469,81.13198852539062,92.85711669921875,85.8819351196289,80.006103515625,90.31709289550781,93.7303695678711,88.0850601196289,82.30337524414062,91.63058471679688,89.47018432617188,83.80936431884766,84.978759765625,78.5958251953125,95.9935531616211,89.46285247802734,87.13627624511719,92.72276306152344,88.43331909179688,70.21864318847656,76.24424743652344,76.08097839355469,81.07496643066406,89.50863647460938,73.94707489013672,76.4588851928711,78.48776245117188,80.97419738769531,86.8088607788086,82.54229736328125,79.4521484375
204.28604125976562,221.35855102539062,214.38766479492188,219.99746704101562,224.6807403564453,203.53173828125,231.33493041992188,233.83541870117188,227.95968627929688,220.87295532226562,218.27566528320312,216.2149658203125,229.3679656982422,230.4929962158203,241.22915649414062,232.52484130859375,229.0521240234375,228.45864868164062,222.38192749023438,223.5115966796875,233.5396728515625,234.10968017578125,229.16754150390625,234.0850830078125,234.9957275390625,223.9978790283203,230.40139770507812,225.6466522216797,226.017333984375,227.10336303710938,236.2490692138672
181.80560302734375,201.6896209716797,195.4578094482422,202.11741638183594,204.03680419921875,187.553955078125,213.322021484375,215.9939727783203,210.4517364501953,204.45635986328125,206.44610595703125,202.19677734375,215.75338745117188,216.9805908203125,225.44561767578125,221.22637939453125,217.56655883789062,217.3165740966797,210.36318969726562,213.58547973632812,222.61550903320312,224.78424072265625,224.27581787109375,226.0394287109375,229.3546142578125,221.08682250976562,220.9522247314453,220.09860229492188,220.13430786132812,221.47247314453125,228.53335571289062
214.30880737304688,208.76165771484375,202.114013671875,215.10430908203125,211.30165100097656,202.79649353027344,220.3436279296875,225.8750457763672,214.05038452148438,215.58273315429688,217.54180908203125,209.0637969970703,220.69927978515625,209.72341918945312,221.38499450683594,205.11398315429688,200.6190185546875,208.7177276611328,207.31341552734375,203.57080078125,204.37635803222656,214.53213500976562,203.40286254882812,211.61361694335938,209.0481414794922,209.01268005371094,203.557373046875,207.6311798095703,212.71844482421875,206.90151977539062,206.26080322265625
211.91329956054688,202.0757598876953,194.70651245117188,207.46063232421875,200.46006774902344,193.25546264648438,206.8871307373047,213.38494873046875,197.80209350585938,200.5782470703125,200.88763427734375,192.17022705078125,202.9470672607422,190.73468017578125,202.95590209960938,186.83773803710938,182.67141723632812,188.94097900390625,188.93504333496094,183.8424530029297,183.328857421875,192.74945068359375,181.84075927734375,191.90328979492188,188.3643341064453,189.18557739257812,182.91830444335938,187.9471893310547,192.5751495361328,187.82171630859375,185.30123901367188
155.5068359375,147.79132080078125,151.42588806152344,156.34475708007812,147.51852416992188,150.17242431640625,157.49734497070312,165.05667114257812,152.0828857421875,158.65098571777344,163.6869659423828,153.48867797851562,163.46823120117188,156.38247680664062,168.37246704101562,159.17755126953125,159.888916015625,164.2530975341797,165.68612670898438,156.98162841796875,163.27273559570312,165.08740234375,168.06732177734375,170.0774688720703,163.13766479492188,161.75039672851562,161.0516357421875,164.60928344726562,166.1973114013672,163.42593383789062,162.8046875
152.45362854003906,140.8739013671875,146.95228576660156,152.09976196289062,143.55569458007812,147.72802734375,152.6229248046875,159.35690307617188,146.8807373046875,152.73605346679688,156.68063354492188,149.294189453125,157.86312866210938,150.65570068359375,162.7363739013672,154.0646514892578,154.8594970703125,157.69557189941406,160.333251953125,151.9586181640625,156.76507568359375,159.98419189453125,162.54605102539062,164.97308349609375,158.14797973632812,155.98538208007812,156.82382202148438,159.3437042236328,161.0461883544922,158.7255859375,158.39686584472656
122.59698486328125,111.91096496582031,121.12538146972656,121.97999572753906,114.76377868652344,120.05982971191406,124.39112854003906,124.26081848144531,114.33164978027344,123.04134368896484,122.87606811523438,114.9304428100586,119.03305053710938,113.43254089355469,125.70182037353516,122.02348327636719,120.64057922363281,123.727783203125,127.51309204101562,112.9521484375,115.3394775390625,117.93856811523438,116.09040069580078,126.07424926757812,111.81832122802734,120.31700134277344,114.94703674316406,122.2594223022461,123.59397888183594,121.09142303466797,121.74100494384766
168.6604461669922,139.79949951171875,139.86151123046875,144.04034423828125,131.44064331054688,139.93011474609375,139.59173583984375,144.21096801757812,131.13449096679688,137.70755004882812,131.61929321289062,127.59505462646484,133.23193359375,123.00315856933594,134.9217529296875,124.92950439453125,123.09478759765625,127.74671173095703,125.6860580444336,116.86126708984375,118.66810607910156,122.058349609375,118.96705627441406,131.05426025390625,118.41264343261719,121.31034088134766,123.64019775390625,124.35224914550781,126.7252197265625,124.58503723144531,122.51055145263672
122.02738952636719,117.7882080078125,121.36382293701172,115.28324890136719,103.01642608642578,108.19760131835938,110.22647857666016,105.007568359375,96.17318725585938,100.45858764648438,98.4443588256836,90.32946014404297,92.28601837158203,88.65465545654297,103.1904525756836,98.39512634277344,93.92613220214844,96.07037353515625,103.68608093261719,81.7204818725586,91.81231689453125,85.12039184570312,93.942626953125,103.66966247558594,88.09660339355469,87.48011779785156,84.97702026367188,91.75001525878906,96.080810546875,92.42848205566406,91.78083038330078
119.07926940917969,111.6441879272461,117.43754577636719,112.48551940917969,102.11236572265625,108.76752471923828,111.12413787841797,105.82588195800781,99.15370178222656,103.14143371582031,101.79509735107422,96.73301696777344,98.45156860351562,95.49150085449219,108.19429779052734,104.59235382080078,100.0897216796875,102.78286743164062,110.12793731689453,90.47636413574219,98.43479919433594,93.93948364257812,101.0318603515625,110.39431762695312,95.98625183105469,94.44844055175781,94.08218383789062,99.18791961669922,104.10161590576172,100.50845336914062,98.49671936035156
