0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
138.89639282226562,121.82685852050781,113.19862365722656,123.0306167602539,121.39859008789062,104.11290740966797,108.99380493164062,115.30392456054688,122.49112701416016,121.89226531982422,115.56045532226562,111.90493774414062,115.18697357177734,115.54634094238281,117.35012817382812,120.80301666259766,122.44603729248047,109.21624755859375,113.65125274658203,117.69401550292969,117.63998413085938,118.29203796386719,118.69709777832031,119.74761199951172,113.500732421875,117.17933654785156,112.3349380493164,110.66622161865234,109.30801391601562,113.84790802001953,110.33846282958984
117.00360870361328,118.73273468017578,116.43775177001953,127.9986572265625,122.49468994140625,110.533935546875,115.89385986328125,114.7362060546875,121.70681762695312,119.94090270996094,112.37003326416016,113.71956634521484,107.03431701660156,104.90408325195312,113.57150268554688,106.67184448242188,104.79655456542969,92.4636459350586,97.88836669921875,100.8426513671875,99.413818359375,101.64591217041016,97.6026382446289,101.18440246582031,99.6161880493164,102.81144714355469,98.34884643554688,95.43560028076172,93.53580474853516,93.17056274414062,92.70264434814453
164.48086547851562,151.16192626953125,136.90109252929688,145.07562255859375,141.7978057861328,131.95620727539062,138.99107360839844,129.56591796875,139.17889404296875,141.60415649414062,133.77090454101562,135.66680908203125,132.5106658935547,125.07551574707031,137.07203674316406,133.6683349609375,135.406982421875,129.15225219726562,126.03231048583984,128.77352905273438,129.41152954101562,130.9234619140625,130.9326171875,135.1017608642578,134.1588134765625,131.92965698242188,132.66065979003906,132.42547607421875,135.95513916015625,130.47035217285156,133.40191650390625
161.63674926757812,145.39529418945312,130.57424926757812,137.5634765625,133.55027770996094,126.00715637207031,132.01324462890625,121.78583526611328,128.72268676757812,133.07681274414062,125.91256713867188,127.29998779296875,124.11809539794922,115.87891387939453,128.9110870361328,126.02417755126953,127.03609466552734,121.38142395019531,117.82940673828125,121.19416046142578,121.60621643066406,122.50212097167969,123.0831298828125,126.9237060546875,126.79119873046875,123.6494140625,123.54238891601562,123.21641540527344,127.39328002929688,121.26481628417969,124.60565948486328
91.07559204101562,74.57652282714844,61.66015625,66.92222595214844,61.037010192871094,52.01091384887695,55.05418395996094,57.608123779296875,59.96936798095703,65.74122619628906,68.33052062988281,59.04972457885742,53.80085372924805,49.691246032714844,72.3791732788086,61.34379196166992,67.38550567626953,64.05300903320312,53.34650421142578,62.55078125,61.82036209106445,67.47953796386719,66.84577941894531,73.07298278808594,67.69677734375,68.34230041503906,55.49871826171875,65.47763061523438,63.66271209716797,63.7686882019043,70.6366958618164
150.33322143554688,152.36785888671875,152.03347778320312,162.1646728515625,162.79315185546875,153.9613494873047,160.01016235351562,158.89501953125,162.849853515625,161.89437866210938,158.28738403320312,163.258544921875,159.75177001953125,155.02459716796875,164.86203002929688,159.7274932861328,157.42904663085938,159.38131713867188,160.16326904296875,156.14120483398438,160.82028198242188,163.4085693359375,160.19647216796875,157.24700927734375,158.74282836914062,162.0929412841797,164.65658569335938,161.52810668945312,162.11056518554688,158.13291931152344,162.12770080566406
133.95310974121094,113.79791259765625,109.55870819091797,119.9153060913086,119.8821029663086,107.57373046875,114.14497375488281,119.540771484375,126.03901672363281,125.66087341308594,123.717041015625,119.36784362792969,119.52928924560547,121.85871887207031,123.2822265625,122.33253479003906,125.1312255859375,120.01466369628906,123.74000549316406,119.88776397705078,120.4031982421875,124.35668182373047,125.1204833984375,124.08648681640625,120.86323547363281,123.48968505859375,123.81632995605469,120.2337417602539,121.09783172607422,120.24052429199219,119.69634246826172
164.90753173828125,160.0516357421875,153.97227478027344,162.62802124023438,160.60107421875,151.8671875,157.8395538330078,152.18109130859375,155.41741943359375,157.9681854248047,152.08651733398438,158.38204956054688,155.7618408203125,152.33493041992188,163.23727416992188,162.76974487304688,160.49472045898438,159.08468627929688,161.9123992919922,162.01632690429688,163.62574768066406,166.66152954101562,161.31185913085938,164.22979736328125,163.73947143554688,162.98538208007812,164.8934783935547,164.8362274169922,164.81707763671875,161.31387329101562,160.94705200195312
120.1132583618164,108.15867614746094,106.06723022460938,116.39717102050781,117.6650161743164,110.92118835449219,118.18255615234375,114.26356506347656,120.86257934570312,122.12615203857422,119.3690185546875,120.9656982421875,114.94050598144531,108.07090759277344,124.09830474853516,123.11138916015625,119.61361694335938,118.08699035644531,111.97510528564453,116.796875,114.80558013916016,117.46699523925781,114.80860137939453,119.28779602050781,116.7089614868164,119.67395782470703,117.967529296875,114.50418090820312,112.60572814941406,114.78042602539062,114.27085876464844
95.20512390136719,79.41144561767578,69.8726577758789,77.89572143554688,73.16278076171875,66.189697265625,69.52084350585938,71.03230285644531,74.09982299804688,82.38011932373047,84.44190979003906,78.83668518066406,72.25261688232422,69.53504943847656,92.10501098632812,84.0162353515625,86.36343383789062,84.6371841430664,77.8797607421875,82.92350769042969,83.68856811523438,93.1153793334961,90.10559844970703,96.38250732421875,96.63204193115234,98.57852935791016,87.23426818847656,93.3626937866211,92.85395812988281,89.04084014892578,94.7213134765625
160.00094604492188,147.1529083251953,145.4127197265625,156.5647430419922,159.22177124023438,140.59710693359375,151.4735870361328,153.62216186523438,170.15054321289062,173.77810668945312,163.64395141601562,156.27273559570312,171.29461669921875,174.97604370117188,167.3011932373047,178.5259552001953,181.25723266601562,173.17391967773438,184.29103088378906,181.96060180664062,178.95184326171875,179.2504119873047,179.22467041015625,182.0520477294922,173.76071166992188,175.0226593017578,179.09982299804688,175.77809143066406,177.49755859375,176.1075897216797,174.068115234375
156.42300415039062,140.46527099609375,139.3284454345703,151.1042022705078,154.5629425048828,139.63021850585938,150.37094116210938,152.08004760742188,166.984619140625,172.30404663085938,162.40899658203125,159.20831298828125,170.31707763671875,174.50933837890625,168.6033477783203,178.419921875,180.382568359375,174.41465759277344,183.03518676757812,181.47760009765625,177.3238525390625,178.97894287109375,179.39593505859375,180.87384033203125,174.3057098388672,174.84738159179688,177.91848754882812,175.907470703125,176.97604370117188,177.26190185546875,176.85647583007812
130.519287109375,124.53099822998047,120.43975830078125,131.9911651611328,128.2838134765625,120.45024871826172,124.96470642089844,128.52664184570312,127.43744659423828,131.22100830078125,128.5657958984375,129.15977478027344,123.775390625,123.34954071044922,131.57257080078125,129.49417114257812,128.28277587890625,126.29764556884766,128.7645263671875,129.0563507080078,132.52041625976562,137.26333618164062,134.49612426757812,138.59133911132812,137.71734619140625,138.4528350830078,134.60379028320312,134.8574981689453,137.526611328125,134.59068298339844,133.385009765625
206.47312927246094,206.27035522460938,198.94692993164062,211.18368530273438,206.38754272460938,201.87527465820312,207.46681213378906,202.97702026367188,206.46243286132812,207.13140869140625,194.1977081298828,206.22569274902344,199.59442138671875,204.0110321044922,211.43197631835938,205.42623901367188,204.38552856445312,201.27406311035156,203.62684631347656,196.21246337890625,202.90444946289062,199.46328735351562,199.11495971679688,197.8065185546875,199.9054718017578,191.81082153320312,197.57530212402344,193.3640594482422,196.7027587890625,194.07595825195312,192.6682586669922
203.963134765625,200.96249389648438,191.5445556640625,202.1060028076172,195.937255859375,190.77381896972656,195.4902801513672,189.2531280517578,191.52761840820312,193.7114715576172,179.7197265625,191.49490356445312,185.05859375,186.17587280273438,196.86703491210938,190.2949676513672,189.50209045410156,185.89337158203125,188.157470703125,181.13597106933594,187.77391052246094,185.7034454345703,183.86849975585938,184.13729858398438,184.44949340820312,177.98114013671875,182.55206298828125,179.8571319580078,181.5311279296875,180.70968627929688,179.8448944091797
203.4141845703125,201.59495544433594,194.04843139648438,209.61630249023438,206.03953552246094,204.5211181640625,210.01177978515625,209.12615966796875,212.05355834960938,211.63351440429688,203.01889038085938,217.999267578125,206.97076416015625,217.27769470214844,218.95697021484375,217.08877563476562,211.61959838867188,210.99716186523438,217.68231201171875,210.725341796875,225.36135864257812,216.26657104492188,219.49639892578125,213.3443603515625,222.54913330078125,214.80853271484375,218.56997680664062,212.72451782226562,218.87640380859375,216.81515502929688,214.51849365234375
211.9425811767578,200.03013610839844,196.6271209716797,206.93104553222656,205.38644409179688,200.86239624023438,205.63011169433594,198.45126342773438,205.7108612060547,209.992919921875,194.12274169921875,199.18283081054688,194.49472045898438,198.88011169433594,206.07481384277344,205.81118774414062,199.80706787109375,195.45669555664062,199.18295288085938,196.17808532714844,204.13186645507812,199.40298461914062,201.3482666015625,200.75460815429688,200.85775756835938,197.92091369628906,202.0496826171875,197.1625213623047,202.6295623779297,200.44078063964844,201.58316040039062
120.65984344482422,111.02861022949219,108.49974060058594,114.82644653320312,113.29806518554688,100.42464447021484,105.66746520996094,110.86933135986328,112.79444885253906,112.92599487304688,114.17936706542969,105.67569732666016,107.65213012695312,103.99920654296875,116.47124481201172,111.00270080566406,115.46742248535156,112.91449737548828,113.80022430419922,109.63291931152344,114.06451416015625,118.68231201171875,114.6889419555664,120.54473876953125,117.73887634277344,117.91354370117188,116.97966003417969,117.21452331542969,115.40182495117188,114.240234375,116.1544189453125
117.81964111328125,106.32661437988281,105.26168823242188,113.43040466308594,113.28712463378906,103.89253997802734,109.88258361816406,115.36341857910156,116.50604248046875,118.56212615966797,119.09931945800781,112.88126373291016,112.82931518554688,109.86207580566406,121.23251342773438,115.30215454101562,120.0360107421875,117.72589874267578,118.59352111816406,115.84364318847656,118.90476989746094,124.13247680664062,120.09603881835938,124.16680908203125,121.64470672607422,121.52775573730469,120.75269317626953,121.77667999267578,120.00362396240234,119.76962280273438,122.02345275878906
153.143798828125,142.34649658203125,139.97230529785156,152.2557373046875,155.21560668945312,138.53607177734375,148.77679443359375,153.41250610351562,166.40692138671875,170.49977111816406,162.1441650390625,159.65484619140625,169.8094482421875,168.8836669921875,166.93629455566406,176.19073486328125,179.00213623046875,170.10256958007812,178.31268310546875,177.6433868408203,178.58731079101562,180.85498046875,181.43417358398438,183.22463989257812,176.56610107421875,181.82736206054688,179.72055053710938,178.37841796875,183.5898895263672,182.79052734375,180.33551025390625
141.01202392578125,137.50662231445312,136.0233154296875,147.95462036132812,146.95166015625,137.18780517578125,141.44764709472656,140.58416748046875,145.19631958007812,146.62359619140625,141.6009063720703,147.1990966796875,142.09063720703125,137.94436645507812,146.66163635253906,148.55636596679688,145.71734619140625,143.63046264648438,148.04595947265625,145.48382568359375,149.5975341796875,152.4708709716797,146.88394165039062,149.43191528320312,149.53842163085938,151.18328857421875,148.3255615234375,148.0445098876953,149.85162353515625,145.79803466796875,145.654296875
152.57632446289062,164.5624237060547,165.7053985595703,178.39393615722656,183.700927734375,177.81436157226562,188.4009246826172,178.72743225097656,201.2295684814453,196.2880401611328,186.29135131835938,187.16262817382812,170.40933227539062,174.18450927734375,189.868896484375,177.00277709960938,178.90200805664062,192.79550170898438,171.2178497314453,174.8888397216797,191.10145568847656,193.14599609375,184.9330596923828,205.8060760498047,189.3218231201172,193.9451904296875,183.3465576171875,195.90451049804688,197.90257263183594,193.36790466308594,186.33587646484375
150.20947265625,160.2692108154297,160.67544555664062,173.61753845214844,178.99050903320312,174.3690185546875,184.9468231201172,174.5201416015625,195.0289306640625,191.63748168945312,181.49365234375,183.29136657714844,167.27532958984375,168.775390625,186.75262451171875,173.33377075195312,175.90786743164062,187.66595458984375,168.93515014648438,172.74415588378906,187.65252685546875,188.35386657714844,180.38528442382812,199.7699432373047,183.6517791748047,188.35227966308594,179.17562866210938,191.40499877929688,193.66065979003906,190.0128173828125,183.06842041015625
97.33676147460938,85.0284194946289,78.98558044433594,89.20732116699219,85.59065246582031,79.92317962646484,84.98031616210938,87.50347900390625,89.98857879638672,93.33110809326172,95.12445831298828,90.62826538085938,83.31853485107422,79.82585144042969,98.52008056640625,91.64894104003906,93.38900756835938,86.83595275878906,84.71040344238281,87.70561218261719,89.1452865600586,95.02264404296875,91.26841735839844,94.08680725097656,93.3806381225586,93.02207946777344,84.14427185058594,87.3472671508789,88.44155883789062,87.83738708496094,91.5948715209961
206.22396850585938,206.15170288085938,208.60018920898438,220.0081329345703,215.6207733154297,210.73190307617188,215.6241455078125,216.4449462890625,228.38885498046875,234.88150024414062,222.24978637695312,216.47894287109375,226.1368408203125,233.44317626953125,221.9671173095703,234.42828369140625,232.9004364013672,231.37594604492188,239.19863891601562,227.91595458984375,230.77883911132812,224.75198364257812,230.31158447265625,235.4933624267578,229.96548461914062,225.33084106445312,227.1737060546875,223.42230224609375,233.08883666992188,229.4075164794922,229.062255859375
192.78228759765625,191.55557250976562,190.48095703125,203.83514404296875,200.70419311523438,193.88369750976562,200.44944763183594,201.56814575195312,211.74728393554688,216.55055236816406,209.9893798828125,203.41958618164062,212.00672912597656,220.52896118164062,212.1303253173828,220.51449584960938,219.54202270507812,218.01004028320312,222.20997619628906,219.86058044433594,217.30743408203125,218.1449737548828,222.25582885742188,222.7558135986328,217.614013671875,215.51498413085938,217.60519409179688,214.4581298828125,218.9900360107422,217.17837524414062,216.9717254638672
207.03030395507812,208.03274536132812,200.71002197265625,216.22201538085938,211.8985137939453,210.89341735839844,217.3703155517578,214.73025512695312,217.4326171875,217.31040954589844,208.73416137695312,221.24136352539062,211.52401733398438,220.59469604492188,221.06790161132812,214.57066345214844,212.0616912841797,210.71490478515625,215.12294006347656,206.67584228515625,215.86529541015625,210.67063903808594,207.31936645507812,206.5627899169922,210.12808227539062,205.4422607421875,205.5503692626953,203.03839111328125,208.3389434814453,205.2542266845703,203.0799560546875
204.4336395263672,202.5791015625,193.107666015625,206.80389404296875,201.0807342529297,199.0465545654297,204.47894287109375,199.96493530273438,201.4990234375,202.74441528320312,192.72769165039062,204.60833740234375,195.39120483398438,200.92129516601562,204.25274658203125,197.4732208251953,195.0176239013672,192.07171630859375,196.46559143066406,188.57913208007812,197.24874877929688,192.66201782226562,189.38511657714844,188.9438018798828,191.7432403564453,188.15252685546875,187.833984375,185.22723388671875,189.48294067382812,188.397705078125,186.2951202392578
144.90182495117188,147.8220977783203,144.78062438964844,157.5931396484375,156.00747680664062,145.83541870117188,153.92298889160156,154.67431640625,158.62277221679688,157.88265991210938,155.0262908935547,164.70428466796875,159.40296936035156,159.1746063232422,169.1308135986328,164.4203643798828,165.01321411132812,166.36294555664062,169.16943359375,163.75543212890625,167.14291381835938,166.17025756835938,161.53924560546875,161.13693237304688,165.003173828125,165.14273071289062,168.01190185546875,161.3922119140625,163.50584411621094,159.64761352539062,162.00143432617188
141.74020385742188,142.0479736328125,139.86509704589844,153.00880432128906,151.310302734375,143.45309448242188,150.33465576171875,149.94082641601562,152.61317443847656,153.66226196289062,150.40635681152344,160.12130737304688,154.48448181152344,153.34860229492188,163.67562866210938,159.07061767578125,160.07168579101562,161.50250244140625,164.3199005126953,158.87213134765625,162.06405639648438,161.5419464111328,157.4383544921875,157.70248413085938,159.70108032226562,160.9666290283203,164.28297424316406,158.20614624023438,159.5106964111328,157.22967529296875,160.84567260742188
116.33442687988281,113.22354888916016,111.70158386230469,124.35821533203125,121.58757781982422,113.19113159179688,117.53816223144531,121.12176513671875,121.84286499023438,125.18800354003906,122.78211975097656,125.3291015625,115.1118392944336,116.46469116210938,125.22906494140625,120.51862335205078,120.35173034667969,116.92300415039062,119.68560028076172,120.89390563964844,123.41635131835938,125.28632354736328,121.885986328125,125.56987762451172,125.08195495605469,130.64247131347656,121.98592376708984,119.39529418945312,125.27696228027344,122.45259857177734,123.88906860351562
160.02268981933594,142.8369140625,132.2065887451172,140.6396026611328,137.22805786132812,132.03065490722656,138.5838165283203,129.69815063476562,133.73426818847656,136.2196502685547,131.1841278076172,134.65237426757812,129.9647216796875,121.34968566894531,136.2767333984375,135.2281036376953,131.0542755126953,128.1497344970703,120.68995666503906,124.99501037597656,125.13491821289062,129.13034057617188,123.79015350341797,130.98965454101562,126.5723876953125,126.94368743896484,125.31720733642578,121.5101318359375,123.28062438964844,123.01979064941406,122.68636322021484
116.81602478027344,116.5262222290039,110.31916046142578,118.57245635986328,112.14379119873047,99.26595306396484,103.95112609863281,102.60813903808594,107.23616790771484,105.973876953125,101.95526123046875,98.02946472167969,91.683349609375,88.7718734741211,100.71116638183594,96.03414154052734,97.27224731445312,90.4347152709961,92.0482177734375,97.32623291015625,95.28207397460938,96.76457214355469,92.48654174804688,99.12509155273438,94.47789001464844,100.87596893310547,92.45379638671875,93.62509155273438,92.73719024658203,94.93109130859375,94.2135009765625
113.93641662597656,111.34447479248047,106.41543579101562,115.94404602050781,110.60440063476562,100.60087585449219,105.81106567382812,104.59042358398438,107.76942443847656,108.44007873535156,104.42089080810547,102.044921875,96.68943786621094,94.33268737792969,104.89474487304688,100.02517700195312,101.9424819946289,94.02964782714844,95.72920227050781,101.39741516113281,98.12761688232422,101.13261413574219,96.89788818359375,102.82867431640625,98.62406158447266,103.99956512451172,95.55697631835938,97.45411682128906,95.39047241210938,98.58133697509766,98.48285675048828
204.29649353027344,200.9501953125,193.5732879638672,203.01336669921875,197.69049072265625,192.5835723876953,199.8717041015625,192.5755615234375,199.4313507080078,201.245361328125,188.89892578125,197.06683349609375,190.98342895507812,195.79891967773438,199.8516387939453,202.2855224609375,197.8656005859375,194.46023559570312,195.70120239257812,192.8572998046875,198.17315673828125,194.98492431640625,195.24093627929688,194.88888549804688,197.26614379882812,191.20245361328125,196.0536346435547,193.2366485595703,197.126220703125,191.74356079101562,191.92361450195312
201.6844482421875,195.37228393554688,186.20758056640625,193.83140563964844,187.41842651367188,182.06832885742188,188.47824096679688,179.82778930664062,185.462158203125,188.70851135253906,175.60031127929688,184.20469665527344,178.86134338378906,181.2034454345703,188.369873046875,190.02735900878906,185.16799926757812,181.90798950195312,183.08595275878906,180.8759765625,185.97219848632812,183.64584350585938,183.84078979492188,184.01068115234375,186.1202392578125,181.00828552246094,186.15530395507812,183.76434326171875,186.71363830566406,182.86941528320312,181.74583435058594
151.682373046875,153.90670776367188,145.69036865234375,157.28326416015625,157.24600219726562,149.59194946289062,157.737060546875,153.0438995361328,158.376220703125,160.23548889160156,153.49514770507812,160.703857421875,153.60763549804688,153.8955535888672,163.44932556152344,154.9916534423828,160.9978790283203,155.26426696777344,158.66510009765625,153.7445526123047,161.6765594482422,159.28250122070312,155.19712829589844,158.27130126953125,160.72801208496094,160.66534423828125,159.81350708007812,161.022216796875,157.86526489257812,154.1805419921875,158.2904052734375
170.37515258789062,175.4138946533203,173.36788940429688,186.02011108398438,184.6435546875,175.4210205078125,184.22128295898438,184.93759155273438,190.88046264648438,187.19210815429688,181.0853271484375,189.08975219726562,184.87802124023438,185.1534881591797,191.94705200195312,189.35971069335938,184.96945190429688,183.32496643066406,190.17735290527344,181.62628173828125,190.36358642578125,186.24656677246094,184.608154296875,182.20755004882812,187.60311889648438,185.1034393310547,186.41989135742188,178.66262817382812,185.754150390625,182.07432556152344,179.82455444335938
236.83248901367188,237.30807495117188,233.6719512939453,245.34542846679688,230.79983520507812,230.12173461914062,231.70913696289062,226.39886474609375,233.9915771484375,239.32012939453125,228.76290893554688,214.997802734375,228.87127685546875,230.89910888671875,221.3893280029297,230.206298828125,233.14854431152344,231.72071838378906,228.83892822265625,219.52651977539062,219.39263916015625,221.92066955566406,221.61529541015625,225.87677001953125,219.91714477539062,214.62188720703125,219.1653594970703,213.87600708007812,220.682861328125,217.06195068359375,219.64401245117188
235.21380615234375,234.0972442626953,229.25341796875,239.6562042236328,224.29641723632812,223.0748291015625,223.84451293945312,217.27590942382812,223.93936157226562,229.87332153320312,218.5646209716797,205.73793029785156,218.7603759765625,220.35586547851562,213.3507537841797,220.74313354492188,222.76577758789062,221.6165771484375,218.37014770507812,209.31707763671875,208.64686584472656,213.5933380126953,212.22552490234375,216.93801879882812,209.66400146484375,204.96958923339844,208.840087890625,205.31362915039062,211.20550537109375,207.17709350585938,210.2193603515625
189.21597290039062,191.15553283691406,189.4013671875,200.74411010742188,194.8163299560547,182.44021606445312,188.4921875,187.04360961914062,196.27081298828125,200.0267333984375,187.48072814941406,178.35157775878906,188.1602783203125,193.46127319335938,178.5479278564453,187.42276000976562,189.62123107910156,185.31886291503906,190.09481811523438,179.64700317382812,180.72149658203125,181.935302734375,182.01194763183594,187.2799072265625,180.99798583984375,178.88739013671875,181.0380859375,177.80990600585938,184.68170166015625,179.20620727539062,183.26853942871094
161.20294189453125,146.10157775878906,137.7482147216797,151.7275390625,152.02267456054688,135.71568298339844,147.2805938720703,149.6051025390625,159.74049377441406,164.9415283203125,157.42367553710938,152.77101135253906,160.7673797607422,161.43841552734375,161.34483337402344,162.19561767578125,167.86135864257812,164.33953857421875,166.17544555664062,164.2709503173828,167.24118041992188,164.8730010986328,168.32472229003906,168.90579223632812,163.10049438476562,165.41238403320312,166.2311248779297,162.78115844726562,165.71649169921875,166.12704467773438,164.55300903320312
176.65716552734375,175.1357879638672,169.84523010253906,179.7828369140625,175.18460083007812,159.80929565429688,167.4846954345703,165.136962890625,180.1575927734375,180.30433654785156,171.84800720214844,160.1608428955078,177.76889038085938,174.59368896484375,168.93882751464844,178.89947509765625,182.90557861328125,174.2582550048828,175.35162353515625,176.11489868164062,178.01548767089844,181.06033325195312,179.853271484375,184.55377197265625,176.08624267578125,179.18600463867188,182.10104370117188,177.77005004882812,181.02053833007812,182.9150390625,179.15867614746094
174.17098999023438,171.13064575195312,166.2882080078125,176.149658203125,171.80130004882812,158.29534912109375,165.276611328125,162.82827758789062,175.5494384765625,176.74688720703125,167.76797485351562,159.20587158203125,173.72640991210938,170.29132080078125,165.84402465820312,174.2269744873047,177.56292724609375,170.88125610351562,170.73634338378906,171.4794921875,172.61282348632812,175.07949829101562,173.99810791015625,178.6674041748047,170.9669189453125,174.0847625732422,175.351318359375,172.9063720703125,174.74118041992188,176.24855041503906,173.94735717773438
207.2852783203125,210.03656005859375,210.43707275390625,225.52557373046875,220.48252868652344,215.86581420898438,222.4874267578125,225.7266845703125,237.21548461914062,242.29150390625,236.45303344726562,228.8592987060547,236.69155883789062,251.5888671875,233.3997344970703,243.31365966796875,248.20950317382812,244.51715087890625,252.2275390625,239.12681579589844,248.9776153564453,240.123291015625,244.35269165039062,243.07321166992188,243.54461669921875,237.23147583007812,238.38955688476562,235.16452026367188,245.57626342773438,242.05404663085938,240.55088806152344
208.80136108398438,212.12591552734375,209.13140869140625,226.1480712890625,223.51727294921875,222.5591278076172,230.78384399414062,227.76797485351562,234.03570556640625,233.79649353027344,223.45770263671875,235.77890014648438,228.34619140625,240.39788818359375,239.6991729736328,238.73678588867188,238.32681274414062,231.1187286376953,240.75518798828125,232.88272094726562,241.14752197265625,232.59671020507812,235.87957763671875,233.79782104492188,240.26092529296875,231.24484252929688,232.1831817626953,229.74221801757812,237.17970275878906,234.414794921875,231.21661376953125
207.02032470703125,209.02606201171875,204.67990112304688,220.23831176757812,216.02798461914062,213.8408203125,220.81951904296875,216.3305206298828,220.77542114257812,221.39511108398438,209.2930908203125,221.17868041992188,213.61158752441406,222.66436767578125,224.2944793701172,222.26658630371094,220.4586639404297,213.281494140625,221.93106079101562,214.20281982421875,222.6883544921875,215.1494903564453,218.1956787109375,215.71170043945312,220.421142578125,213.53627014160156,213.36727905273438,211.71624755859375,216.64785766601562,215.99740600585938,212.75680541992188
140.15924072265625,131.8680419921875,121.70349884033203,129.547607421875,128.54769897460938,122.08798217773438,131.19273376464844,119.67034912109375,129.51705932617188,129.65322875976562,125.95053100585938,125.49122619628906,118.10816955566406,117.74748229980469,130.34732055664062,125.04944610595703,122.79055786132812,125.59168243408203,117.25060272216797,118.58789825439453,125.1165542602539,126.48950958251953,122.46437072753906,126.95549011230469,123.87797546386719,128.17005920410156,121.42753601074219,124.17558288574219,122.44770812988281,119.12783813476562,122.3538818359375
159.44493103027344,150.60693359375,147.44482421875,157.2996063232422,157.67596435546875,139.9575958251953,147.37631225585938,151.13246154785156,156.81103515625,157.74317932128906,153.2997589111328,145.00933837890625,153.636962890625,151.08758544921875,143.6866912841797,147.5135498046875,153.5547332763672,149.41468811035156,151.02978515625,143.53952026367188,145.43435668945312,147.8038330078125,147.2181396484375,149.2069091796875,144.17433166503906,146.029052734375,146.96897888183594,144.00184631347656,145.9278564453125,142.1443634033203,144.62925720214844
111.38116455078125,112.54918670654297,106.3145751953125,111.69281768798828,103.61345672607422,93.211669921875,98.65647888183594,100.36880493164062,107.97711181640625,110.05673217773438,102.45964813232422,97.744873046875,94.33535766601562,91.80583953857422,102.50437927246094,98.36915588378906,100.52941131591797,98.06887817382812,91.18550872802734,97.17730712890625,100.67302703857422,110.79529571533203,99.80500793457031,105.69367980957031,93.69606018066406,98.12406921386719,91.42312622070312,96.23043823242188,96.40265655517578,96.53630065917969,97.67497253417969
165.43597412109375,151.3170166015625,140.0917205810547,145.69778442382812,144.07992553710938,138.63449096679688,146.59921264648438,134.9296875,141.48196411132812,145.95712280273438,139.39047241210938,143.6106414794922,140.8204345703125,137.49757385253906,151.30679321289062,151.360107421875,147.60708618164062,147.07861328125,143.42599487304688,144.81961059570312,146.3956756591797,147.0771026611328,143.314453125,149.5523223876953,145.77810668945312,145.2128448486328,146.92758178710938,146.3572998046875,143.618896484375,143.5341033935547,145.24102783203125
115.6451416015625,115.34701538085938,112.97425842285156,125.25186157226562,124.21316528320312,114.10505676269531,119.05073547363281,121.04035186767578,128.0875244140625,127.94769287109375,124.60649108886719,126.57528686523438,117.71990966796875,115.85211181640625,129.83152770996094,120.4903564453125,124.613525390625,120.22975158691406,123.26461791992188,125.03797912597656,125.7594223022461,129.64715576171875,124.31803894042969,130.7454376220703,129.74383544921875,131.52442932128906,125.68968200683594,127.33302307128906,126.69976806640625,121.71980285644531,127.06893920898438
244.55357360839844,246.49832153320312,246.13514709472656,260.09283447265625,247.40162658691406,249.23097229003906,252.09170532226562,247.35098266601562,256.1878967285156,261.0841369628906,249.55581665039062,240.19189453125,248.29876708984375,255.1898956298828,243.538330078125,250.41014099121094,254.61065673828125,247.18093872070312,248.50466918945312,239.96937561035156,242.9424285888672,235.0381317138672,240.74722290039062,248.18731689453125,240.56954956054688,233.66464233398438,233.24566650390625,230.3514404296875,242.52220153808594,239.53416442871094,242.60824584960938
242.96737670898438,243.29209899902344,241.55484008789062,254.14016723632812,240.47323608398438,241.5312042236328,243.53067016601562,237.36215209960938,245.27467346191406,251.35025024414062,238.8370361328125,230.55035400390625,238.16903686523438,243.59901428222656,234.24313354492188,239.76663208007812,242.87635803222656,236.87088012695312,238.07492065429688,229.07717895507812,232.355712890625,226.30929565429688,230.56765747070312,237.2125244140625,229.745849609375,225.1531524658203,223.61395263671875,222.87039184570312,233.5073699951172,230.39761352539062,233.42808532714844
194.9886474609375,193.797607421875,186.84561157226562,199.62184143066406,197.71165466308594,193.05532836914062,200.7561798095703,199.35342407226562,203.68710327148438,202.34243774414062,194.97549438476562,202.81849670410156,193.6675567626953,201.76220703125,201.49887084960938,195.936279296875,197.7378387451172,192.02459716796875,196.38525390625,189.51068115234375,193.64073181152344,189.63796997070312,188.5264892578125,190.3603973388672,193.47862243652344,188.42506408691406,192.30682373046875,189.20138549804688,192.95330810546875,188.81317138671875,189.13844299316406
192.12832641601562,187.9385986328125,179.39682006835938,190.55104064941406,187.37060546875,182.1799774169922,188.8144073486328,185.67156982421875,188.38983154296875,188.65374755859375,180.02398681640625,187.55648803710938,178.37709045410156,183.38241577148438,186.4976806640625,179.95777893066406,181.34597778320312,175.24188232421875,178.817626953125,172.51223754882812,175.88682556152344,172.69073486328125,170.56182861328125,172.52993774414062,174.99362182617188,170.716796875,172.98760986328125,171.0606689453125,174.23764038085938,170.1663360595703,170.64303588867188
