gbyr,145.21347045898438,145.11822509765625,145.05340576171875,137.8716583251953,150.437744140625,158.35647583007812,160.65133666992188,159.62474060058594,153.17555236816406,154.03973388671875,166.71337890625,168.02310180664062,164.32662963867188,162.37503051757812,178.0316619873047,170.15438842773438,166.59542846679688,175.2685089111328,174.88525390625,170.53529357910156,176.65518188476562,173.0387725830078,173.4273681640625,176.62374877929688,176.55670166015625,173.7462921142578,173.77871704101562,182.0834503173828,171.86013793945312,182.59417724609375
gcjh,124.01089477539062,123.79698181152344,132.28829956054688,122.08692932128906,129.9327850341797,129.98484802246094,139.19796752929688,128.87969970703125,124.62248229980469,124.45915222167969,127.70130157470703,128.6385498046875,124.67063903808594,131.87684631347656,130.51553344726562,127.56898498535156,130.69833374023438,133.01222229003906,130.73834228515625,132.78826904296875,135.28704833984375,131.58078002929688,129.41343688964844,131.50857543945312,133.80157470703125,138.522216796875,134.83233642578125,131.39266967773438,132.076171875,132.88575744628906
gcrk,197.51486206054688,209.54217529296875,215.10440063476562,203.36180114746094,205.31442260742188,206.01153564453125,204.29940795898438,207.9267578125,200.7821502685547,205.95602416992188,198.26739501953125,201.36724853515625,200.75828552246094,192.08370971679688,205.38796997070312,194.169189453125,199.76904296875,198.89869689941406,196.01034545898438,197.1885223388672,197.36241149902344,199.07986450195312,203.8260955810547,194.68353271484375,201.5512237548828,197.45619201660156,196.69638061523438,196.30361938476562,200.3982391357422,204.38177490234375
gcrk,195.88792419433594,204.34364318847656,209.14596557617188,196.01283264160156,195.91500854492188,194.15203857421875,192.47662353515625,194.00592041015625,187.28506469726562,192.55575561523438,183.49465942382812,184.90867614746094,185.89614868164062,178.54251098632812,189.08096313476562,177.95123291015625,184.47042846679688,182.26535034179688,178.42929077148438,182.29986572265625,181.38543701171875,182.20431518554688,186.50692749023438,178.09527587890625,183.6664276123047,180.0684814453125,180.05374145507812,179.71405029296875,183.58999633789062,185.41360473632812
gfky,198.53854370117188,204.59771728515625,210.20339965820312,200.91836547851562,204.03900146484375,203.33995056152344,207.4268035888672,208.85816955566406,208.6122283935547,211.62844848632812,205.28855895996094,206.75917053222656,205.67196655273438,197.10781860351562,214.15084838867188,204.8520965576172,210.13575744628906,210.94790649414062,205.27920532226562,208.59698486328125,210.6142578125,214.80599975585938,216.79742431640625,211.32626342773438,213.994873046875,210.36878967285156,209.6448211669922,211.4842529296875,213.1602783203125,215.58270263671875
gfmk,199.3208770751953,210.7026824951172,215.06895446777344,205.90379333496094,205.55433654785156,207.55252075195312,208.76458740234375,209.40673828125,208.5263214111328,212.35667419433594,205.3175048828125,203.581787109375,204.0513916015625,192.33163452148438,209.90182495117188,200.90505981445312,204.89035034179688,208.02566528320312,201.49032592773438,198.3937530517578,200.47584533691406,205.28184509277344,206.63067626953125,202.95921325683594,206.748779296875,197.70571899414062,203.91415405273438,202.61691284179688,203.72000122070312,207.62066650390625
gfvx,114.2098617553711,110.576416015625,118.02339935302734,108.71121215820312,113.82684326171875,115.97905731201172,124.82316589355469,112.53733825683594,107.702392578125,103.41506958007812,110.83201599121094,115.36568450927734,110.86422729492188,115.76180267333984,118.73660278320312,115.10923767089844,113.38227844238281,120.2479019165039,115.54049682617188,117.7369384765625,121.96116638183594,117.2535400390625,116.76795959472656,119.69879913330078,122.17359924316406,122.12603759765625,120.19425964355469,113.85810852050781,119.33586883544922,122.11448669433594
gfvx,112.59149169921875,105.90065002441406,114.99485778808594,107.69955444335938,114.3419189453125,117.57856750488281,127.95036315917969,115.33805847167969,112.9088134765625,110.07353973388672,116.32972717285156,119.6497802734375,115.71282958984375,120.77082061767578,123.08952331542969,118.88371276855469,119.59934997558594,125.0498046875,118.36933898925781,122.06814575195312,125.12918090820312,121.16261291503906,120.90922546386719,122.94335174560547,125.11067199707031,124.829345703125,122.7681655883789,117.83578491210938,122.79344177246094,123.13893127441406
gfxq,147.3787841796875,152.6527099609375,151.11416625976562,142.4993133544922,153.65298461914062,162.46949768066406,161.74429321289062,161.85342407226562,159.40960693359375,154.62472534179688,165.20880126953125,168.5186309814453,164.9664306640625,163.2885284423828,174.30242919921875,170.04086303710938,165.30044555664062,173.6501007080078,173.4853057861328,171.0771484375,175.98159790039062,172.9778289794922,171.32598876953125,174.5620880126953,177.80130004882812,174.79629516601562,176.4219207763672,180.14724731445312,172.49966430664062,181.37277221679688
ghvo,138.6173858642578,140.66107177734375,147.9562225341797,138.9156036376953,145.44696044921875,146.63002014160156,151.1916961669922,142.66720581054688,140.09805297851562,141.51422119140625,142.407470703125,147.20175170898438,143.69248962402344,145.76162719726562,151.41355895996094,147.46859741210938,146.75315856933594,150.32723999023438,148.42050170898438,149.53123474121094,151.9673309326172,150.33685302734375,153.4204559326172,151.98297119140625,155.8499755859375,152.9169921875,152.9932403564453,150.84092712402344,151.0672149658203,154.66326904296875
gjiy,148.4103546142578,167.5970458984375,178.43417358398438,172.6844940185547,179.92063903808594,187.04095458984375,193.80650329589844,190.01756286621094,204.4805145263672,175.2823944091797,182.53225708007812,181.5054931640625,178.94146728515625,181.7633819580078,179.78823852539062,194.93258666992188,189.41555786132812,191.77381896972656,188.91604614257812,187.67510986328125,205.50668334960938,176.9533233642578,189.8187255859375,189.70843505859375,192.66036987304688,189.02899169921875,195.32821655273438,178.8231201171875,190.837646484375,193.64239501953125
gjiy,146.72850036621094,162.21746826171875,173.33465576171875,167.67196655273438,174.63400268554688,181.54306030273438,189.35391235351562,184.15493774414062,199.9196014404297,171.36680603027344,175.454345703125,174.38540649414062,172.87954711914062,177.054931640625,172.34030151367188,187.2139892578125,183.91470336914062,186.80014038085938,182.15277099609375,182.45712280273438,197.97171020507812,170.50048828125,183.61264038085938,183.34060668945312,186.66461181640625,184.00897216796875,190.09320068359375,175.61306762695312,185.11328125,187.0191650390625
gjru,92.99365997314453,80.55634307861328,87.43936157226562,79.82014465332031,87.7523422241211,87.81749725341797,105.24527740478516,86.3121337890625,83.16596984863281,87.4659194946289,93.50505065917969,91.51295471191406,89.66873168945312,94.0101089477539,92.37448120117188,91.84046936035156,89.03736114501953,89.18968963623047,87.05857849121094,89.46531677246094,91.8784408569336,85.21037292480469,82.78587341308594,83.22560119628906,88.0537109375,95.44815826416016,85.80433654785156,78.79944610595703,88.15387725830078,83.11166381835938
gkhm,194.49005126953125,218.89059448242188,221.12466430664062,209.685546875,219.33261108398438,219.53790283203125,223.86080932617188,224.81695556640625,222.51254272460938,220.47747802734375,229.45089721679688,223.5567626953125,225.4324951171875,213.870849609375,230.61605834960938,227.85150146484375,227.78036499023438,233.47970581054688,233.78399658203125,225.86102294921875,230.25668334960938,227.20663452148438,225.95587158203125,226.881103515625,235.13519287109375,228.51031494140625,233.64767456054688,231.83116149902344,229.20159912109375,240.18673706054688
gmnp,183.85238647460938,201.8131866455078,202.5250244140625,191.12774658203125,203.1861572265625,203.5425567626953,208.14102172851562,208.1065673828125,207.39825439453125,204.68017578125,211.47943115234375,208.27981567382812,213.03338623046875,200.00857543945312,214.53443908691406,210.89691162109375,211.25479125976562,218.703125,216.44390869140625,210.9453582763672,211.97064208984375,213.66909790039062,212.50489807128906,216.27297973632812,218.6461639404297,212.9493408203125,212.64671325683594,215.3431396484375,207.81588745117188,221.3839111328125
gofz,197.26162719726562,210.01348876953125,216.38479614257812,206.91250610351562,211.29432678222656,212.4530487060547,214.77459716796875,221.00680541992188,214.07839965820312,219.86016845703125,211.789794921875,216.61663818359375,213.92462158203125,204.3815460205078,221.78668212890625,207.40292358398438,211.94992065429688,209.76573181152344,205.89581298828125,204.84210205078125,207.7681884765625,208.04971313476562,211.16497802734375,204.96267700195312,211.0488739013672,204.96649169921875,202.3092803955078,204.5137939453125,205.00091552734375,207.27792358398438
gofz,195.64918518066406,204.79066467285156,210.39715576171875,199.6682891845703,202.1519775390625,200.61964416503906,202.92794799804688,206.80691528320312,199.94509887695312,205.48300170898438,196.11239624023438,199.1689453125,198.3186492919922,189.41082763671875,203.1684112548828,189.8062744140625,196.04364013671875,192.14544677734375,185.95423889160156,188.00607299804688,189.81021118164062,190.178466796875,191.6097412109375,184.38958740234375,190.54229736328125,185.9090576171875,182.49977111816406,184.14434814453125,184.4586181640625,184.98809814453125
gojn,140.55445861816406,148.08470153808594,158.75521850585938,146.44003295898438,156.21812438964844,156.72357177734375,159.6226806640625,158.15493774414062,149.94732666015625,151.17608642578125,155.255126953125,158.20510864257812,157.33758544921875,160.705810546875,167.6732177734375,160.139404296875,159.02789306640625,165.40310668945312,165.2784423828125,167.53445434570312,168.02935791015625,168.69297790527344,170.47634887695312,167.72740173339844,168.74346923828125,168.39724731445312,164.83377075195312,163.86288452148438,166.84719848632812,167.99929809570312
gojn,138.63121032714844,141.77029418945312,153.93801879882812,142.76695251464844,152.08718872070312,151.58624267578125,155.71717834472656,152.08139038085938,146.4016571044922,148.63031005859375,151.3533935546875,153.04263305664062,152.8564910888672,156.8426513671875,161.6800537109375,155.89703369140625,157.56399536132812,160.98345947265625,158.2519073486328,162.9034423828125,162.3086395263672,162.85011291503906,164.1448516845703,161.79000854492188,163.03216552734375,162.90048217773438,159.01104736328125,159.67221069335938,160.78182983398438,161.41146850585938
gphr,111.79696655273438,110.69894409179688,122.01602172851562,113.99465942382812,121.63545227050781,124.05198669433594,133.3124237060547,123.59226989746094,119.61380767822266,118.16340637207031,124.20317077636719,123.68362426757812,120.19612121582031,125.77381896972656,126.99930572509766,125.8814926147461,125.77513885498047,129.6272735595703,125.17352294921875,123.78765869140625,131.06781005859375,124.12779235839844,124.80032348632812,127.1821060180664,125.53628540039062,129.53399658203125,126.34309387207031,124.33949279785156,124.71696472167969,126.58354187011719
grpb,158.607421875,141.61117553710938,146.59658813476562,134.7178497314453,137.98202514648438,137.27880859375,143.5943603515625,132.1598663330078,133.3558349609375,140.24000549316406,134.67054748535156,133.50860595703125,133.91973876953125,135.48963928222656,134.0018310546875,127.15531158447266,131.2928924560547,125.15994262695312,121.74149322509766,127.93067932128906,131.41148376464844,122.17330932617188,128.39083862304688,127.67378234863281,125.35118103027344,129.9571533203125,126.8077392578125,124.29156494140625,129.44126892089844,124.69683837890625
grtv,110.99307250976562,114.30378723144531,119.24658203125,107.720703125,111.28797149658203,109.83796691894531,116.3750991821289,104.53711700439453,94.46013641357422,93.33463287353516,97.5815200805664,97.52336120605469,92.93690490722656,95.11211395263672,96.762451171875,100.59858703613281,89.5241928100586,95.39933013916016,98.67669677734375,94.68075561523438,98.9415512084961,96.35334777832031,94.00088500976562,91.18014526367188,98.79573822021484,102.22561645507812,97.0244369506836,86.05744934082031,94.03067016601562,93.95848083496094
grtv,109.35626983642578,109.15264892578125,115.40644073486328,105.66999053955078,110.28507995605469,109.96231079101562,118.17847442626953,105.65087127685547,98.4227294921875,98.67332458496094,101.98916625976562,101.28060913085938,97.85043334960938,100.75971221923828,102.09365844726562,105.57504272460938,97.64732360839844,102.59735107421875,104.00760650634766,102.33047485351562,105.70173645019531,102.75529479980469,100.18550109863281,97.12083435058594,103.40662384033203,108.17524719238281,101.55026245117188,92.88142395019531,99.21372985839844,97.8293685913086
gsle,194.166259765625,204.22796630859375,207.23709106445312,194.19589233398438,195.53341674804688,196.31954956054688,195.6601104736328,197.60214233398438,190.41432189941406,195.29153442382812,190.64837646484375,191.5883331298828,192.79373168945312,183.39932250976562,198.9647674560547,186.4411163330078,192.0488739013672,192.89923095703125,190.41250610351562,188.5101318359375,189.67874145507812,193.16790771484375,195.67959594726562,190.72378540039062,192.5250244140625,187.9849395751953,188.77601623535156,187.25677490234375,190.96353149414062,194.78005981445312
gsle,192.4954376220703,198.83380126953125,201.06072998046875,186.95558166503906,186.53036499023438,185.04473876953125,184.7623291015625,184.68655395507812,178.59774780273438,183.9758758544922,178.3866424560547,178.3230438232422,181.42250061035156,173.89068603515625,186.32174682617188,174.18946838378906,180.91387939453125,180.7935791015625,177.29273986816406,178.0660400390625,178.02040100097656,181.32937622070312,184.10189819335938,180.10635375976562,181.835205078125,177.9424591064453,179.78404235839844,178.53616333007812,181.46505737304688,184.42642211914062
gtid,147.52383422851562,159.66452026367188,163.57254028320312,151.56814575195312,155.45504760742188,157.0123291015625,161.19248962402344,159.51461791992188,154.80172729492188,157.78012084960938,152.04449462890625,157.1634521484375,155.0025177001953,155.1360321044922,162.54827880859375,156.57949829101562,156.04220581054688,158.52963256835938,157.90536499023438,159.8398895263672,158.72625732421875,157.52471923828125,159.5878448486328,159.8017578125,161.4971923828125,159.89004516601562,157.24258422851562,154.04933166503906,159.87657165527344,159.19039916992188
gtsi,164.3007049560547,176.182373046875,184.74835205078125,175.26016235351562,183.10064697265625,185.5166015625,187.13165283203125,188.59542846679688,184.89503479003906,180.57830810546875,183.66404724121094,186.70274353027344,183.17730712890625,181.24642944335938,191.0888671875,184.81417846679688,180.28768920898438,185.96331787109375,182.12039184570312,179.89031982421875,184.2774658203125,184.14254760742188,183.0123291015625,179.8812255859375,182.4345245361328,177.82334899902344,176.162353515625,176.1674041748047,178.56155395507812,182.79244995117188
gtwq,216.3773193359375,239.91000366210938,241.99098205566406,227.2555694580078,235.46157836914062,233.47982788085938,234.17520141601562,235.72561645507812,222.27529907226562,224.60147094726562,230.18975830078125,222.94186401367188,228.73196411132812,207.05078125,228.6013946533203,217.22235107421875,218.8486328125,220.22796630859375,229.56773376464844,221.66421508789062,220.9602813720703,215.61268615722656,219.83120727539062,218.34814453125,226.47900390625,219.62673950195312,222.74884033203125,221.48526000976562,221.0395965576172,226.68389892578125
gtwq,215.3441925048828,236.9416046142578,238.45582580566406,222.89556884765625,229.5277099609375,225.4256591796875,226.16615295410156,227.12388610839844,214.40399169921875,216.26556396484375,220.89662170410156,213.44711303710938,220.356689453125,199.33242797851562,219.58633422851562,208.4693145751953,210.6614990234375,211.8016357421875,219.12155151367188,214.01504516601562,212.19688415527344,206.91790771484375,210.9716033935547,208.95489501953125,215.4929656982422,210.23081970214844,213.412109375,212.16700744628906,212.78802490234375,215.57200622558594
gujd,179.66270446777344,202.55618286132812,201.3348388671875,186.96258544921875,196.85891723632812,196.00184631347656,197.72776794433594,196.19496154785156,189.6651611328125,185.26119995117188,193.67227172851562,187.31723022460938,189.14674377441406,178.44537353515625,195.2598876953125,189.71034240722656,182.8592987060547,190.03607177734375,188.1488494873047,184.39422607421875,189.8318634033203,182.664794921875,187.95822143554688,185.06961059570312,195.18215942382812,188.49659729003906,188.4900360107422,189.08334350585938,185.37149047851562,195.47479248046875
gvuk,154.70828247070312,152.99392700195312,150.09445190429688,138.67092895507812,148.6490478515625,155.49478149414062,157.50897216796875,155.2754364013672,151.25479125976562,148.55130004882812,159.0610809326172,158.26686096191406,157.438232421875,153.1749267578125,166.36801147460938,161.51052856445312,154.109375,160.36419677734375,159.30059814453125,157.9832305908203,163.972412109375,159.38328552246094,161.37057495117188,164.4330291748047,168.0095672607422,163.49774169921875,160.9252166748047,161.77005004882812,159.5096435546875,166.36753845214844
gxrs,162.9354705810547,178.81118774414062,173.74887084960938,160.92105102539062,172.63388061523438,176.87623596191406,175.36676025390625,175.8633575439453,163.7687530517578,161.11935424804688,171.6631622314453,173.82901000976562,169.72698974609375,162.74183654785156,178.71511840820312,169.97073364257812,162.96920776367188,173.94259643554688,172.79364013671875,168.4228515625,176.84303283691406,167.83351135253906,171.03366088867188,178.16876220703125,179.48550415039062,171.2342071533203,175.46029663085938,175.94610595703125,171.69363403320312,182.46099853515625
gxrs,161.4435272216797,174.88681030273438,170.14926147460938,158.04019165039062,169.5803985595703,172.8555908203125,172.26931762695312,172.64962768554688,163.169189453125,160.57821655273438,168.6969451904297,170.93045043945312,167.41844177246094,161.74520874023438,175.18389892578125,168.30377197265625,163.12112426757812,172.14019775390625,169.79373168945312,167.87039184570312,174.2126007080078,166.09732055664062,170.23846435546875,174.53623962402344,176.38279724121094,170.6924285888672,173.84375,175.17398071289062,171.54241943359375,178.80113220214844
gyic,194.5745849609375,215.9183807373047,217.26559448242188,208.91287231445312,221.91015625,222.65615844726562,230.2826385498047,231.6799774169922,229.85552978515625,226.86868286132812,238.43003845214844,235.29367065429688,240.68701171875,225.68032836914062,247.55990600585938,244.59835815429688,242.08328247070312,248.66802978515625,248.7403106689453,242.13084411621094,250.068115234375,240.09735107421875,244.376220703125,241.78919982910156,251.33277893066406,243.0411376953125,247.28567504882812,245.76014709472656,244.42730712890625,252.20034790039062
gzme,199.679443359375,215.33163452148438,222.96942138671875,215.59124755859375,222.423828125,224.61309814453125,225.3762969970703,232.82891845703125,226.2259063720703,231.89181518554688,226.62673950195312,231.5537109375,230.83645629882812,216.88961791992188,237.71511840820312,230.96922302246094,228.7413330078125,235.3256378173828,234.7444610595703,231.76931762695312,234.65365600585938,239.65472412109375,240.9875030517578,231.67971801757812,236.17190551757812,231.5856475830078,231.85888671875,234.253662109375,236.1287078857422,239.643310546875
gzme,198.6616668701172,212.54808044433594,219.55136108398438,211.27450561523438,216.2568817138672,216.24383544921875,216.61859130859375,222.554443359375,215.61656188964844,219.98036193847656,213.559326171875,217.14749145507812,216.94815063476562,203.5434112548828,221.43856811523438,214.0499267578125,212.3101806640625,217.78030395507812,215.23147583007812,214.63812255859375,215.89849853515625,220.71484375,222.3609161376953,212.79209899902344,216.18069458007812,212.30137634277344,212.70437622070312,215.37582397460938,216.77818298339844,218.2881622314453
hadg,135.80215454101562,131.7490997314453,134.2734375,125.8566665649414,129.07464599609375,128.67758178710938,137.88958740234375,124.8785400390625,126.66875457763672,129.31430053710938,122.791748046875,122.63180541992188,123.72122192382812,123.48509216308594,124.79102325439453,124.68082427978516,121.419677734375,121.14006042480469,114.09828186035156,121.95597839355469,124.34508514404297,120.6272964477539,121.86463928222656,125.71321105957031,129.2130126953125,124.64228057861328,120.62806701660156,116.51058959960938,121.01502990722656,118.62521362304688
hann,151.73583984375,159.19747924804688,157.64999389648438,146.9499053955078,154.33184814453125,161.275146484375,156.7861785888672,155.3109588623047,151.76913452148438,143.86624145507812,153.29330444335938,152.10015869140625,152.37684631347656,148.560791015625,157.296142578125,152.1336669921875,146.65785217285156,151.60963439941406,147.52737426757812,152.2710723876953,153.2464141845703,147.13589477539062,154.60394287109375,149.37771606445312,155.4739227294922,149.57516479492188,150.43048095703125,148.978515625,148.66030883789062,152.05007934570312
hcfv,105.74571228027344,108.1922378540039,113.39717864990234,99.81338500976562,105.43968963623047,105.05132293701172,113.40078735351562,100.09149169921875,104.06201171875,93.08146667480469,98.19829559326172,100.00668334960938,96.45538330078125,100.82134246826172,100.3116455078125,105.33443450927734,104.5853271484375,105.89130401611328,106.24337768554688,102.41976165771484,108.9461669921875,103.10884094238281,94.79222106933594,103.16862487792969,101.16023254394531,102.16390991210938,102.87771606445312,95.50267028808594,101.1083984375,104.08201599121094
hctt,157.37913513183594,151.38320922851562,153.59808349609375,141.48876953125,139.62200927734375,140.8636016845703,145.976318359375,137.33941650390625,136.10452270507812,143.28057861328125,137.98486328125,139.07997131347656,139.51608276367188,140.4352569580078,145.59414672851562,140.04364013671875,142.69143676757812,142.56045532226562,137.63970947265625,141.86695861816406,146.4727783203125,143.47239685058594,144.03219604492188,146.23294067382812,144.22874450683594,143.52252197265625,141.98013305664062,139.18545532226562,142.7537078857422,140.93031311035156
hcvq,111.34615325927734,114.502197265625,122.82156372070312,115.89871215820312,124.38453674316406,124.90347290039062,132.89010620117188,121.75469970703125,119.53892517089844,115.36279296875,119.67411804199219,122.2586898803711,115.5084228515625,119.14570617675781,123.16688537597656,121.82733154296875,113.70390319824219,117.98502349853516,114.81741333007812,116.6577377319336,118.16200256347656,116.57144165039062,116.447509765625,113.68193054199219,120.31256103515625,119.95603942871094,119.08059692382812,107.97042846679688,118.81546783447266,118.08019256591797
hdek,225.3094024658203,251.06881713867188,254.41677856445312,242.66529846191406,251.583740234375,249.6468505859375,253.87359619140625,254.67185974121094,243.81948852539062,245.96083068847656,250.4326171875,242.73399353027344,248.02603149414062,223.16128540039062,245.42138671875,238.6138916015625,239.1444549560547,242.40924072265625,248.16531372070312,236.82461547851562,236.60275268554688,238.0748748779297,236.06192016601562,231.343505859375,245.85861206054688,235.9742431640625,242.11343383789062,240.93765258789062,241.3447265625,247.2979278564453
hdek,224.35055541992188,248.23007202148438,250.76303100585938,238.179443359375,245.59518432617188,241.29042053222656,245.4044189453125,245.26795959472656,234.3336639404297,236.0412139892578,240.07711791992188,231.74276733398438,238.2387237548828,214.3206787109375,234.16900634765625,227.91355895996094,229.29734802246094,232.72857666015625,236.3690185546875,227.76504516601562,226.87460327148438,227.04257202148438,226.0030975341797,221.1226806640625,235.155517578125,226.59628295898438,231.9320068359375,230.34271240234375,230.85964965820312,235.828857421875
hdpk,187.08273315429688,200.3755340576172,204.11021423339844,192.0609588623047,196.818359375,197.52700805664062,200.03688049316406,204.3631591796875,196.79452514648438,203.55868530273438,193.91358947753906,200.47219848632812,197.90634155273438,186.82553100585938,202.2567138671875,195.12469482421875,193.95962524414062,194.43458557128906,194.49664306640625,191.86569213867188,193.89773559570312,195.46514892578125,196.1761474609375,193.0177459716797,194.41055297851562,192.9080810546875,192.27789306640625,187.14303588867188,191.30873107910156,192.42425537109375
hdpk,185.31756591796875,194.8279571533203,197.94183349609375,184.86795043945312,188.04971313476562,186.32020568847656,188.83969116210938,190.8112030029297,184.09571838378906,190.7119903564453,179.49729919433594,185.04580688476562,183.53146362304688,174.67868041992188,185.96255493164062,179.03125,179.64996337890625,178.46737670898438,176.3053741455078,176.66357421875,177.24423217773438,178.69049072265625,178.81832885742188,175.19967651367188,176.3578643798828,174.84048461914062,174.1007080078125,168.61001586914062,173.059326171875,172.81997680664062
hdzt,195.60281372070312,224.58950805664062,228.83050537109375,220.99163818359375,234.91957092285156,236.8011474609375,242.93203735351562,243.83682250976562,241.14181518554688,236.45223999023438,248.87158203125,239.40478515625,241.47860717773438,227.275146484375,246.6502685546875,241.26792907714844,239.00827026367188,243.61264038085938,245.53231811523438,234.915283203125,239.37525939941406,236.71971130371094,238.92861938476562,237.30308532714844,243.64520263671875,237.803955078125,243.88888549804688,242.4912872314453,237.64950561523438,250.82943725585938
hfzd,95.08745574951172,92.11406707763672,101.58976745605469,94.72332763671875,103.08155822753906,105.7691650390625,116.2724609375,102.29852294921875,96.67801666259766,97.00682067871094,108.15568542480469,102.8812255859375,102.19207763671875,108.42083740234375,109.97986602783203,110.43550109863281,108.29886627197266,114.43413543701172,111.54893493652344,111.15580749511719,115.78413391113281,111.37753295898438,112.41236877441406,111.46171569824219,117.95951843261719,118.12753295898438,113.18077087402344,108.47235870361328,114.36735534667969,110.11820220947266
hgxc,125.3810806274414,118.53681945800781,114.34361267089844,102.56288146972656,104.1644287109375,111.47921752929688,109.59005737304688,102.18521118164062,105.50224304199219,87.07325744628906,93.85977172851562,95.45539093017578,89.65400695800781,88.816162109375,98.34733581542969,95.44441223144531,86.33872985839844,100.72520446777344,88.22761535644531,90.57672119140625,97.63716888427734,93.709228515625,83.9654312133789,95.48323059082031,95.26628875732422,85.15956115722656,98.12059020996094,93.7457275390625,83.827392578125,93.93255615234375
hivo,150.8154296875,156.49050903320312,164.3177490234375,151.45675659179688,158.34719848632812,160.68106079101562,160.86962890625,157.5618438720703,150.2338104248047,150.88137817382812,151.24819946289062,157.1387481689453,153.43743896484375,153.10699462890625,160.60433959960938,154.5799560546875,154.49151611328125,158.91012573242188,156.6201171875,155.07321166992188,159.92849731445312,161.30255126953125,160.47348022460938,162.1458740234375,160.47201538085938,159.28665161132812,158.61863708496094,159.03857421875,157.93276977539062,164.08631896972656
hivo,148.85191345214844,150.13272094726562,159.25564575195312,147.7765655517578,154.82980346679688,156.29840087890625,157.88436889648438,153.6492919921875,148.3436279296875,150.48828125,149.90798950195312,154.88491821289062,151.69064331054688,152.58001708984375,158.53704833984375,152.9358367919922,153.95272827148438,157.62730407714844,153.80657958984375,155.10894775390625,157.6919403076172,159.5714874267578,159.06304931640625,159.55409240722656,158.21737670898438,157.69943237304688,156.51950073242188,158.42335510253906,157.2559814453125,162.58216857910156
hjaq,121.04961395263672,122.62042999267578,126.0586929321289,115.08665466308594,121.19929504394531,118.08341979980469,125.37910461425781,111.94697570800781,105.49313354492188,107.39777374267578,107.68093872070312,112.71662902832031,106.65461730957031,107.97233581542969,111.09906005859375,109.39318084716797,105.13055419921875,110.77767181396484,109.0360107421875,105.18238067626953,111.94284057617188,104.5864028930664,104.28165435791016,106.5054702758789,106.23944854736328,108.12837219238281,103.23538208007812,98.57725524902344,104.502685546875,104.9773941040039
hjaq,119.28682708740234,117.26371765136719,122.23455047607422,113.11918640136719,119.97603607177734,117.44636535644531,126.17774963378906,111.74459075927734,107.52224731445312,110.43860626220703,109.42774200439453,112.83104705810547,107.59466552734375,109.11102294921875,111.75526428222656,109.23893737792969,107.10352325439453,110.56747436523438,107.44357299804688,106.42155456542969,110.9737548828125,104.92028045654297,104.18905639648438,105.80604553222656,104.99214172363281,107.98015594482422,103.38639831542969,99.92462921142578,105.61293029785156,104.71269226074219
hjif,186.3787841796875,194.99151611328125,198.16355895996094,185.3782196044922,188.6617431640625,187.15133666992188,188.5373992919922,189.49798583984375,181.6559600830078,185.77487182617188,181.08517456054688,186.23593139648438,184.6209716796875,181.85403442382812,191.66986083984375,185.1404571533203,187.935546875,187.03163146972656,187.81475830078125,190.21273803710938,192.73057556152344,193.5675048828125,195.5841827392578,191.08303833007812,194.89895629882812,195.6705322265625,193.85302734375,196.54519653320312,197.4684600830078,197.7783966064453
hjif,184.5899200439453,189.430908203125,192.19607543945312,178.48919677734375,180.02249145507812,176.4924774169922,178.43157958984375,176.23324584960938,169.57357788085938,173.3944549560547,167.69444274902344,171.37989807128906,171.66473388671875,169.80148315429688,176.681396484375,170.92050170898438,175.4963836669922,171.82595825195312,170.37557983398438,175.7918701171875,176.83697509765625,176.35931396484375,177.62112426757812,174.18711853027344,176.008056640625,177.14694213867188,175.248046875,178.36341857910156,178.18756103515625,177.66165161132812
hkra,96.17438507080078,79.42713928222656,86.63687133789062,80.57066345214844,86.06126403808594,90.08101654052734,103.26095581054688,87.94709777832031,82.43841552734375,85.28946685791016,90.89522552490234,92.43234252929688,89.20965576171875,93.23226928710938,97.89817810058594,95.6219482421875,91.2071762084961,95.22822570800781,88.67582702636719,94.99854278564453,100.00889587402344,95.339111328125,90.28811645507812,95.42340087890625,94.90894317626953,99.2547607421875,93.08816528320312,89.898681640625,93.23216247558594,91.77235412597656
hkti,148.66754150390625,158.6024627685547,154.5485382080078,144.29061889648438,153.82241821289062,159.30801391601562,156.50897216796875,154.25436401367188,146.47885131835938,136.88246154785156,151.04290771484375,150.82916259765625,148.1237030029297,146.28128051757812,158.29103088378906,151.77236938476562,137.04611206054688,155.06307983398438,143.99656677246094,147.3633575439453,152.7928466796875,145.39442443847656,149.39654541015625,148.44677734375,154.62261962890625,149.0032958984375,146.57940673828125,148.515380859375,145.93580627441406,151.330078125
hkti,147.17604064941406,154.48590087890625,151.2272186279297,142.3060302734375,152.26356506347656,157.74551391601562,156.14453125,154.17965698242188,149.430908203125,140.87420654296875,152.840576171875,152.35577392578125,150.1039276123047,149.68533325195312,160.56939697265625,154.72515869140625,144.21652221679688,158.81146240234375,147.11215209960938,152.64149475097656,156.6960906982422,150.1395263671875,154.88681030273438,153.67581176757812,159.3492431640625,155.31301879882812,152.55604553222656,154.92054748535156,153.86874389648438,158.11663818359375
